Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
NPPA00314	JP	The Crow [Unity]	http://zeus.dl.playstation.net/psm/np/NPPA/NPPA00314_00_998587B9/1.00/NPPA00314_00.pkg	KO5ifR1dQ3IKmI1FnCTg5WtoamSp6xcQALTV2NAE5H4DNDCY4kNhTcTh+0k7ZuW0pGQoPwkL57iydkmZ2awPPxtv1vslyisEv2cv+yaz/iOX/rrzc0O7Na+U1ufvcTt99yHHOcf9m5lsT537/vvzw4l9r70tyqZn9i51tw7N7j8z67WQltbJ1fdMd++ce/LEso1iFjnG9ZfVb+3dsvv/HINT9z4FBP3b+Mqhxyb93BGb+WtTX9eeaOhUNe9YXh3NqfHLLmyTROiPhFMVBU8TN+prH4ksPbk218Rox+oFpoE36o02Wa7SLImfel2nVefdCtE44bMbEm8WV0TuFtA2OCO0QFyp3D5KPzDhXXRIrWv914yylU7rdWQ9287JSLcxzjghPitjyys+ry6BeV5ibye079SROFn2xljvk+alpo36puvamlLTpskqZ8/ILVqxKGqv/76Kj19mv1x+zz1kyl3PTYt4j2oaWHTWWaioh+UvUVi30nr3xQ+MBR/2Te3j2nH61zp2JQEfr4KnNSs7HZ/Ou3fMVHS9wN7k2D13Tr58rVZzfHFAodn+iCWCNlr7Qy51ztjpk/T4cmRLvkiSmmvQzcVSjw62Z065HSmV1Blk+aN7Kv/00N6Frfc+RpwKjL8XNMeaW01576GvRoy2xbsC5O0WrtY6s6PR6K3Xvhbn2CePQrr3fo2+dqZTMfewUlO18sfta7ddeTNhovhWFYP5bCpfL7vYcbIHqZrn9q4zSeV6tdZb68393d7sytMuzmEY4QAAJtoJ3QAA	JM1529-NPPA00314_00-0000000000000000		125987680	
NPPA00315	JP	Appli Archives TEAM RISE Vol.6	http://zeus.dl.playstation.net/psm/np/NPPA/NPPA00315_00_0353C0F4/1.00/NPPA00315_00.pkg	KO5ifR1dQ3IKmI1FnCTg5WtgaGmg6xcQALTV2NAU5H4DNDCY4qOuoupaulDAuil67HxzCvuX+559VNFz/GTCkdUClYKbrOO2Zlo+kw7NcpqU6KU0abZUZcL1GI/UvgXVLRtqtZ2PKzvtbuASfjH53LS0JV80buydZWm24jLfojcRk4qjLmzYUX2u+npAn8ihQsspH0QLGxJiJpYJerxoyI27zviyoH/7DQ0fZ+/efZkaywVeBDPHztMIvl3a8TtF0Ls3+/eUsuSwvofy3BeeKWyuNnxp/8FVtUzXyzf9RMvRK6LWZjNUZQTeR5rXOvi8iuXrvLnr5ewbX9ZPn2UoE8ykqDB/ZpiGruu8fZbZBlLdRx8eWXW7/Ui2Xbn33ezfy79PPrHTx1UuqHNLzxo7jpbznO430jdG1Z5dUrNqoYiB86SNLRdTUmf828kb1Xv6z6yPK9TXBUw6GtKzvefYS8mp3JfdjRM9audxuvzhver2kOPK3uNfNdZUGHxUPHliVfMN6bkxoub7J0vs1T2ayKA0c3amRJIo4y/ZDRPFFBufNEVyxh2T+NcukPnpa8xG3aYH/NWnPWxWBCQtCw1YJ7x/c+Xk7MVRdV5zzPw/vXWZ2bxfLXjRa7Yfp7/KTbwg/XjOmbkaelsfr+b6oHs7JKD44BwZGUaXvmwPTSN7r0Xhro8D5Ka8S+TU5Zm0Yc8u4TahMONJxQek8n7k5yYm7LbvniPxqj566wzOr7NO/GBbu2y9FX/ThMpI1dvbJ594yzDCAQDhFgJV	JM0190-NPPA00315_00-0000000000000000		34802176	
NPPA00232	JP	Appli Archives JALECO ARGUS & FIELD COMBAT	http://zeus.dl.playstation.net/psm/np/NPPA/NPPA00232_00_44D6EAB2/1.00/NPPA00232_00.pkg	KO5ifR1dQ3IKmI1FnCTg5WtgaGmg6xcQALTVyNgI5H4DNDCY4sPv4kwFQU2vyUl7tre9CD7+sPDcjLC1TYkpnh/mh75vd2+c5vl324Ww89bndhwMzEi442pYp127N/5N/Is7m9mltCcu+7jDhWXxi9tHnBL2zWEXclth8mZtV7re3NLC13EKEw6bi4k1zHCZ0cP8WGX51O9BxzqWZ9xQXhR7s226TlNs1vZnB3/qsJ1xKL2VYpGccFmeu6/YOSdmidzPCSermENXPMn6HSBly+ul3yzFLSR0IWi+9gWRGBPjFO2F56MentAxa1r1XTFm9rRr69YsEqjnfX5hYdO3xBPP8/7zZGX+015y9/3sudWRrbX6UmabhYq9whTmFCc9Whx4LffxjmW15w90uVZqlaoznaopfHR2S/nXzG7TKec0G9R/N6w1nt6rcmTrYk435Zw3d64c7jy/ZfL259OFtgS9Dr/QqCQ0/fy0LjWvvhmdu+4EzTvryOFgujVtutziJnkji0XqapkHAmeuSMt287/JGF/1/ump1fpbOD2lnxevC2y+UtO34qpD1qnZemyWQm1P/HTufxIyCJY/KLLLpv6V4rUvTtbeR9X/djy6vHbrltxF9+5ZaXPq1hRtZj9T+PTI3lXfpqaIF/IJ/5/PUC11JOtlIKf+3lhBt9yNigtvfZ19/n2l2+5Hl8TtDxju2yxp783kETqtyrs2OsO6+mX7gpfBvYyPp9kLLWN9dc9j6TwBhoT1hS8fNOkGC2XuMmMY4QAASjwHtgAA	JM0190-NPPA00232_00-0000000000000000		14425936	
NPPA00226	JP	Appli Archives JALECO City Connection	http://zeus.dl.playstation.net/psm/np/NPPA/NPPA00226_00_5ADEA5D6/1.00/NPPA00226_00.pkg	KO5ifR1dQ3IKmI1FnCTg5WtgaGmg6xcQALTVyMgM5H4DNDCY4iORvdZgctp3loU3ba2fLmnc3bptUo7hoqPRCVUfOiIcWxYcFa4qtn1mlXtvc8BGPh2ze+9/LbZlv8yQ7xd93LjQsaVeb8nJ2CPn/cuSHuqfsFXbePpq4JsDm3ulFu750Nm3LUtunaGJ3D2vh5/+CCz63vn6ae/FzA/FwbPWbqp7rsd3Q/Fdi7fsxlczc08fLNstMMuoVPOT9btG0evLVn/++zn0kvern3vOzXZ6s+qOR5pkjk7l85U6xTfehv6OKk+aduzu7SeqXqIfBb90lJ67/DN44kUOk7w5kVf6frZd6Dmg/Ed2c0+jhtRqkbXb+P7Yv2J7di6PNeHAVUXX7T77FL+e/cCp7noxLMc6+EQI192EuQqNDdcNrQK/HNELFfxTISLUr/dged0/IeUdWr27js72vbaIx33eH2WPdMf1J5ZOuyNvuGnxle7qY4Kn/Pbt/ZIjmLZJ1S9Eyl5k1vcP09afXMwoZLhlz4eyP/VLvVfmH5izyN7m/pXwJnlNbY3n5tEGi3dGhDoZzpu98uqP8ovamn4vX6pf+OWg8Oxo8g5NvZ/TT2S2m/lLZQpEtZSWNyxNWiC+ddKXiRuTnaTrp9ZdPtg9T23jHLaqmlbeEPtLRzPt5KRcy3oYuV3CjomV/lw90Znx1clt4cLHqg2+Xf00QY/X8H3hwSvboqeYLn1bmDn70qZFRyrCftto1P0RvLe1rMbp15LmGTcfM4xwAAAjzBQn	JM0190-NPPA00226_00-0000000000000000		16877312	
NPOA00262	EU	Star Sweeper [Unity]	http://zeus.dl.playstation.net/psm/np/NPOA/NPOA00262_00_D0883D32/1.00/NPOA00262_00.pkg	KO5ifR1dQ3IKmI1FnCTg6mtsamKs6xfgD7TVyMwI5H4DNDCY4mPHf1Flf6sLeWa8NkFXDv9MOiWWzvqHf0vUiXdyZ9iLDm6I5Ob2uvbunnb8cYUD9+bzdOofOsq5+bjL29flmb8uR2S9/d2xSjHMVCVTUuRY+d832iX1SzutfjcFnhVYxR8yN8Bi9qJNsye3ZjnkxXzhufNzRXn6rW0z4oteTrX8EzTv5c0auYmT+O/MT/jYdsLpdp5/9sM/xzqX37qXnNT8yO/MwXU91XfPh/QV2PNtfcqdnJ059+OkKbPjr9kXC4oHb5qj5FR/i2NVTUHRn3VN63lWJweub05PX3REmvOt8uX2SS7r3Q798plkeD7jyd5fs96f6zvyQU7F+vaVH1OKJnatWlby/Eh+SSrrrM5S+SrOUpaFvPoHL9xYmH24Knj11A1ZczzalhqqBP+4Y3Y6etpcY7d05pANJ8RieNZMZJWRiOt3PL35f+G5Mr23Ei63b6iWHHM5f9nsvsybqWc/8+g2LjixQUGsp3LeiWknGpVPH5ep3u4ywTgpJGmGmu5mc5MdixakKlod/NbYvOYHh/HJjWu7b7P/uq3FoGa81utRGuvz8FqWdzorfGtvORcdaj15RVJsxSeNh4e+bhGKtOe7enDZkk1rjv19tqZGTpLtRZ5JmoTLnLrvtXUrl/m/FG64Jd/WHbeHd+H2ldyuH6zTV6Rxhc05XLr3UMkp5uWzCtrkBZ9Nd9/RF1mwfQm3qKllzK4g/tmnEl45MIxwAABuXw+y	EM3543-NPOA00262_00-0000000000000000		47082112	
NPOA00243	EU	Ahhh! Asteroids [Unity]	http://zeus.dl.playstation.net/psm/np/NPOA/NPOA00243_00_756CA3F1/1.00/NPOA00243_00.pkg	KO5ifR1dQ3IKmI1FnCTg6mtsamKs6xfgD7TVyMQY5H4DNDCY4oPXQOygx/O3R89Y+x34b+7B/PXccpfJDMuP5enrfcxX6mya47vSMeHw9bmnVF2/zy54yDUlKtZj69rk6Zl25cs3TBPu0Nh8N2mHhB9brD8zy+vvJzwFv+pYKD9Q+3HvXXZd4zfR08durl1wUC3eU8Fz46E1dyccavy7d5kYb8dS0109M0wbJFV+xRrvUTR6mnx+2RSF1ILt7T/8xS4+CNV7bs18VLbYIO3O052lQkbGWkvdGIKLOOpCwp7znk3svn998rkd76ruFt2Vk74mVX/yf/ChfwUlNsWNwkcMF8Q9mpzb0GucZCxelzCnbIGH8Tz+kNCoE0byl4/4yUhMXm2w70j8Rhe3VfktYp56V6/tF0rq3ibm6rfnuVvu04hfWlsmnGTpnurd5uE/W6utOH7lCWvZVZLPpB8xb7p85U9tX+mE+XnBpz9Gr+jkDDrm/ny16BK1x2x/U4W2vOeJ6U98OetTXOn6N2dtM6z4rf02fLkzq/mjS9YfkatMGscPHDt3xUfIPujt5c7yX4+STsgHsc3dJyZjHaN8Ns75d7n40TVrXhVNNlgvfT16pfDjY3qcRt90y9+90E/e48LzdSL3jC6166t5prsG5X5UvdiUnrtbb/OSf8xKN1S4RS5tu8L8/o/irtLYJP2F+b37Krh4owquLV/0K3Ar5zr2uxovtp+pzqg/XVLmlH6g71EF55UJvDVHZUXCY3fstGAY4QAAD64HCwAA	EM3543-NPOA00243_00-0000000000000000		32679024	
NPOA00239	EU	Cave Squid [Unity]	http://zeus.dl.playstation.net/psm/np/NPOA/NPOA00239_00_1D613776/1.00/NPOA00239_00.pkg	KO5ifR1dQ3IKmI1FnCTg6mtkaWGk6xfgD7TVyNgS5H4DNDCY4mPyX+9oufYEk7mzNIIsHLLYc/4k1MSeXHXTznBh0AmZ7BvSXS4JDYyuPyKWFgjlvJm+YUvy78fXflkbebPndKh7hZj++79091PRBTYMLv4Bzd/PhS2bOY3b8kff9Ftv7h7d7uZQfX7t8pm+2X/7/OOPL/RJ2B508Kvc3ANlCc+mL/bqPlS68dC19RVdjt2Ouw+pGVROZ/I46JWdfs97VrNaThH3a/8PCVxH7q7+8enfdz6utY8sxCu3qLH+eqz38UFeOuusVezfokwL9s38FhqT5z8n/MDdY5cKJvcyeEee9avdMPWtbErgWxkhrQMb7Uv1RCuvn1ZW+7RF9oCnWZt48RSuHXNiPdl2fJgsMyfs22WPKxIbp8efOJP345Bijsbt01tW7DSepHnzYuCpovezwy59+XtI8KvDfPsVh+dZ54UfkXKZdu3nQ5OHmfG5ebFXNXStJ7THzjO8wrniefl6iU1PxFmqpp9+tuwEw5OCgriIHXOzjRyzvjyrytn6OTvN1utZqL/Ag38NL753sH3Vb471t98XPiPs0NPr1vsEF818r7HOWHxTapRYR2LEHmFGLv35t9cZCuasvJfKqHn4wTJ18SUzX3nqyJ0taIlTStrYscJ0jfGMnZ4Z1XL7mO6whT2PUtHb3p1g8s15TnF9Zkj6lbeye8Mq5tg6LZOSvqN07ePCggsM707GHG/66NprJVnSmqF4LmtOeRvDCAcAhrQL4QAA	EM2982-NPOA00239_00-0000000000000000		102567072	
NPOA00169	EU	Sit-up training	http://zeus.dl.playstation.net/psm/np/NPOA/NPOA00169_00_511226B1/1.00/NPOA00169_00.pkg	KO5ifR1dQ3IKmI1FnCTg6mtgaGiq6xfgD7TV0MwS5H4DNDCY4sO880DB7bSd8nP2WNhvUjvfOf3T6Y1LrkocfJzntaNF8bOBqeNj1gNLrqQX/eYrmvWNs8Q+b37MIUYrZzbfNvkURj5p8StuK4zrv/FnLeVMsf/K0ajwO3L3P+Ga8ptP7ngcOnhR1+rYSuX/NXOj+Y3lIj4uXTDdrnDVqVp1+4SCORvuZ0hV97zLFJE7G3p4XllegGmaiWs6u2jP18YHq4wUcmIN93/zf+2+XKcqvvCiUpwcT02p8GSeULGSANfDTqvM3iQJ5FmohPuJ//qYOs1c3KvOVZy17ECduGHX0chSURWxmZc+v1XnN2PYUMmWVfewLvLwx+iEJC2OktvrhCpZXzfn719o2sIR96Hwp7JIgchPvj6Zow4FWzz3dD7MmnZqhSe7gmXbltZpp1kYyj16++sOP5c+++Wx2WKdtAXBjtNkzfr+h8tGs4lXfuK0TUm+2WbQW/0358iXiBePjbYxW07yvnz28OSSc9eqXY0EK1vDdykv1WyZIsW2JzVaq1bv23QXhn3GYdOd5FeLXnNqkv1fd3dju9LpmRWl1gnSgg7JBqEB38NVn4eJXuyd6vnS1Tdyp/LRx4WyDsGtvMun7A+dLXRpQ4WE0Vm+sK/3zz8wL2zar5D2YJLWZ6klR4XUlGs/xRa+ONEYlz8j/cnrf9HR989N21ZhJCX49dtqw3xD7hVJ2aHBK9JuqYlF/A95ZLc0R34NwwgHAC2591sA	EM0115-NPOA00169_00-0000000000000000		6541440	
NPOA00193	EU	Jaggy Race! [Unity]	http://zeus.dl.playstation.net/psm/np/NPOA/NPOA00193_00_C3071A5E/1.32/NPOA00193_00.pkg	KO5ifR1dQ3IKmI1FnCTg6mtkbmqh6xfgD7TV0NIY5H4DNDCY4iPeP+q8BU9mBkNh6NEJ4lsU+WO2X5KNkFYts2afovIxXqoo9IJd9KKbGw8EnTe7zbEhSrJno9yi0GuOEg/fFa734fI8k5TeUNRY1tYm+9L5Zgfj2yK+HJFnzqtvhxx4+isywvPW6XNKL88Ypz+tdpSLfXZcfckTley4c/qWu6qtEl61rD8acvfV/6nqwYyhq0tXLffwn/qyW68/81Tk/57lKvu9Lu5gtinbxRM4ff4K9ZtHNrxs0CtWfBN0gDWn4L7qBi+P0vcFPtr7oo9/Yo/6+iZ+svq+83/jf09emHPGoE85q0Z/k9R6x9se0TcaKhu75gfM3TH5iI31CxHmqsjvbK7zvVdNq02+VM18c+lSr1NyaQ5q15j0/PgyNOO83qzZ8umvt3nJ1wPf+Su7bkzKse/bvV/AZDZr4Ox5T66/kXX97VGnlLnki7aKcrb2AZ7OE9oe3m0/1HbrSp++rxX+P+D4ao8pli66T5Z0uWgUSd3Q4ptjdG3D9JVzH18ve7jZvOyZq+nCKZUiOlKz1+qkpp9vXrNw8p0zodqP1z1+68PC8FLhYFPld58F61+m2m398rqq46FxWwabaOw/yz5nt3WW/kGLPWQ9v/Lct76xmrdIpWnBp/lbc970PdIsOmylz9D7Z1lWzopJFxuXPXgs+eb+BYWF2Vt+my72/6B++/rMxvcs2Qcn3067UqMcEz/hT7TPUd9Puw+GVjKMcAAAdW0LAQAA	EM2758-NPOA00193_00-0000000000000000		192865088	
NPNA00217	US	Delta Strike : First Assault [Unity]	http://zeus.dl.playstation.net/psm/np/NPNA/NPNA00217_00_5398AF25/3.50/NPNA00217_00.pkg	KO5ifR1dQ3IKmI1FnCQQ6mtkZmms6xfgB7TVyNAc5H4DNDCY4uProtSFl3dvqXtwcmH2ri9TVx44H2E7f+Hmk2kTTBzUSn6pmJzzOr/l9pfZP0RX323luaG1vtlYgTfnQwbr2j9OLAv6Zfd9XZklvPOrnWfmqwxhi8vXje48iT69Ia7tNee7R8ZdmV9ETBVmnJhRtCCebYv9w6JahczzATW8TQpzV+w+vezVVB+5exNjQj80/pDpPrphYfqOZxW777+z07XTOmv2iv3EHy+5da/tmCoaGvx2nnbr3Oyx5nzOK11T5oZDDyPs3n62ZGmePfGdOmfg46NqLQLeb7ykJtQqzt3OpTbP/LaBlbSVspCtmM9My+Wl+5PKbY+oNEzdWaue/XHCJL+Ag9aiT8P6Hu6UzzglLyet83ySlsY28ZtZu+XelHc4Ms2MNTA4e/fGH1U9+ZzrBzdx2d0P63i79HNLwdvPy54UCvxjrpb8b3x/h5DN9PCtnz6+Y7lxReBwDF/XTW2D1wr2Sw/Pnn/gNsfNgkfHuliCIo6dChD95RX1Pp7dZNWJ0C0NVy0laut/v1qiznY540T0+uSXxj3RYtH/mRxlXPZKr/98Y119nnGj6qHCd2pTehqMes53zEhPVImMvXNiJwPnp/MOZUdPbrr/Of6l97vVqv+tOq5clDo6rf3eC/N0t6KEA5qvRA/XfTrcbrr1FtNGbZPI8vq+pMYWSeb1Jx2sZxtbH1/189q37tN+3zxkP7Pt5jhlfOGX2rFAhhEOABzjEDwA	UM2693-NPNA00217_00-0000000000000000		201403440	
NPPA00236	JP	GREEN ISLAND	http://zeus.dl.playstation.net/psm/np/NPPA/NPPA00236_00_87B2FC01/1.00/NPPA00236_00.pkg	KO5ifR1dQ3IKmI1FnCTg5WtkZmCu6xcQALTVyNgM5H4DNDCY4iP0/v+L/vpc3yWuP/y9wXNVjPMLsd+/BWQs/E+ohakte5vRaHvyRPiaNGmX+3sc71kLL4qu/fdSwHtNy7/EezMqt5ueeORuuFvpUdQecR2BEmbfK2r+ggprSvZx7VRYxZqWyt1ofVdPg/neS/ujVzc1evs6FMwp3sX9ZZGjdvazFwedH8zjOl128ubjNzf+nrwmVOrq6FDb9WTx/xfbFlu8S2KtfyJ8epqq26PKyf/CzV/uvLwkUMaIbdOndXLVuh8WdpQuPcCycAnrAeE3M+e5C7XP+1c4f8n3Pvt/04/pMlieL/ApTzDe1L7+0/tpOtNvegfv276+Wsg7sHnNUm2P419E5Sa8nfYln5nR9d6O1tcPf4Yzz7KsSddct+zCMt+HcppbX5VEvDAxNOiecn/dnARXjV+RKcZGG2eI3Bb8ESVy6Et87US7Cb/ZfxTnbDH0lPVZGWj0+aoav5Npkkr2nlabwDny79OKJ/9jtg06wdG1Jj5ql82vbS4q568F/QzIsOF4KXN4wwfT/7OMToryfqyWKVv0/PEXt7fnLdcHL6+XlLgrIG+hfs/in01ETl7gTTv3e2wRh/NnXr90JI5z7byYQ9xvTOQnuU043WGqL/ryfoTc6R9CG0Qqi60e7Ik8WRIbERa5/+Mt8aWTpAP3PvG4Hfkg94TR+l8Pu1u62ZIfWnuzzLJ8yz9ph4S9zru3sz6uDPl2M0RSk8eCYYQDAMJUC0kA	JM2607-NPPA00236_00-0000000000000000		42415424	
NPPA00215	JP	Tower&Shooting2	http://zeus.dl.playstation.net/psm/np/NPPA/NPPA00215_00_57ED2812/1.10/NPPA00215_00.pkg	KO5ifR1dQ3IKmI1FnCTg5WtgbmSq6xcQALTVyNAU5H4DNDCY4uOJXfnEx11a+qZ2Fl4q209v2Co66dv20HWpe5f8mTApcOdL03NGV29fSO9X/mrjcOo75/ncB1o1iiUXFKYcfPZGtG6ON2+/1cygP4FtPRot9veed0R9U3bYojd5d9Sa2pg1t2vlF189v/GLfo/11SCGSUo352i95oluu7DHrWce/+cIiVU5jNONNuz9xHlUdOaWKaVlPd/LpQ5pNDxd+p7xmKZ00rVJM24djr609Phv67e/BeJClkS/3r1una2OmbdJt/eH87Pctysv3F2/xcPM4ggbn2vQBIcJ5la2Ao+v9U5U//eG4el2g3h5V5ObVgo3Sxj0Kgtu33raeqL8s8TMGZP0HG0O/tIXZJjfv09GTGYCv3zuV9dg47i+x0Em3nvVn2m3CZrXKRz88ctz5pyoHxuuqrPI3K7aK7JgsumXYx9Fsgrvhpm7fXkXOWGJyTK1mw+5z34/6r9A0Lv9GcekQBNBw2blhK8/TW4dnWVSV3xkaV/eAraCQ8Iqrg1aV3MFf9V4uyoV6k1NcC2cfilFuS7+br/65Qp3tbPFSrNF/hyd61bbkrD2Gmv1pMqF7BIH97zl8Lg8vaSowNTDn+e1wQWj+8afRCPOSHqWH5r7q23trOUCy/YJlzldml0x9WnwG98fq36Ez1ESrYnO+TXdoaiK+80kUe7vc5aZ8/6c8SfXssQx87VLqc2kNdfKOd+U5Czo+HhI1swrdRHDCAcAJ2UHZAAA	JM0725-NPPA00215_00-0000000000000000		21184976	
NPPA00231	JP	Appli Archives JALECO Momoko 1200%	http://zeus.dl.playstation.net/psm/np/NPPA/NPPA00231_00_45B6B77B/1.00/NPPA00231_00.pkg	KO5ifR1dQ3IKmI1FnCTg5WtgaGmg6xcQALTVyNgQ5H4DNDCY4sNva2Ba6HrGtN5lt3vn6LVmzrmiscpDpPlWlcA12fyw64mnTAW7LTq/bn5924XlkNxLufaui4JFmlKXdj+It3t5zq3IOvX6kmbPd6wXy/N2pDfN4n52wzVoT7mPGHOPfss6SRO5aed0GATs/k068XtJ+XWLY7947nIz7IiZUzFbKDzQsv/9I/a99qcrRPuW3vzG8mzj+mMte6I1Sp75Trm5zs018WqdttOu6LPBU5Zz1PuJtu7a19vbGnxh786M0g8fT+ZY8W+zF2kxyomOr3j585LG7gDJWI8lFm8mr1eX0Gb/s95I9VrF3jTvM/4PXnkWB6qt2hw44fnOz1OtTHiaFkyYqZ6xfVJb9quP3DXh9/Juz9iZebfJ1Kg12urbsb7bWeE6poadk3gD78c5hhxIkLgsa5UmcPhD5YpjR5Z26D9MefOF+RLvL1cfkeIzUbHLDdm/CVp1bronafJkyodGp/kV9ScS5lm83BMbLD3L18pXuMZCi79s160Dqw3PFbem5OaYbl/udrVh+cN3s89sCYrdfZihyG6ivsT5K5fFbdnfd359lfApXzI6UEWx9x0jd9rdR0t999moyT7j2nRc5U9lIsPLJzMqZTtFNR2S/c5v38d5ZUKHt7n07cBdEezrYkRrOGx6X1UlfY+vtzt78LlCwMEpKssD9uz4PKdIoyeOMSBzYe5t6d3JT28KxEzRU5t39p6ZsM4chhEOAFU1BHoA	JM0190-NPPA00231_00-0000000000000000		20469920	